Position,Company,Location,Job_Type,URL
"IT Officer/Assistant IT Officer","City University of Hong Kong 香港城市大學","Kowloon Tong Kowloon","Fresh graduate","https://www.indeed.com/rc/clk?jk=66473b32c2682d13&fccid=d06334a15b40ba2f&vjs=3"
"Post-doctoral Fellow / Senior Research Assistant / Research Assistant I/II (4 posts)","The Education University of Hong Kong","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=6fd28ad28723395d&fccid=637535c2e63ccdbf&vjs=3"
"AI / Computer Vision Engineer","ASM Pacific Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f25eb03271439543&fccid=d5261dd18eef7e59&vjs=3"
"Research Assistant Professor / Post-doctoral Fellow","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=2627ef2051e227e8&fccid=4650d78f3d4a16d3&vjs=3"
"Post-doctoral Fellow in cancer metabolism","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=99210cdf918ffa8d&fccid=4101b27de861d291&vjs=3"
"Production Management Manager","HashKey Digital Asset Group Limited","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=e6b0932f7dad47ba&fccid=409bf7f826d0da72&vjs=3"
"Unreal Engine Developer/Engineer","Blockchain Solutions Ltd.","New Territories","$24000 - $30000 a month","https://www.indeed.com/company/Blockchain-Solutions-Limited/jobs/Developer-b4773bfd24239b98?fccid=594e6f7124ab98aa&vjs=3"
"HRIS Senior Manager","Rosewood Hotel Group","Hong Kong","None","https://www.indeed.com/rc/clk?jk=1d2e21a0ef42dd08&fccid=530ddc7cbe93e3ef&vjs=3"
"VP/Director â€“ Quantitative Analyst","Unicorn Advisor (HK) Limited","Hong Kong","$90000 - $160000 a year","https://www.indeed.com/rc/clk?jk=6d1f59deaa26a880&fccid=031fcbd781d7a179&vjs=3"
"Assistant HK Index Manager - Hang Seng Indexes - Hang Seng Bank (HK)","HSBC","Central Hong Kong Island","None","https://www.indeed.com/rc/clk?jk=ed2ca4c3afc1258c&fccid=04c9b139c84ea1b5&vjs=3"
"Senior Investment Analyst","AXA","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=80aad5a5962f126f&fccid=753062d67d31c43a&vjs=3"
"Portfolio Manager (HFT)","Time Research","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=eac8f43e56f6bace&fccid=bb36d8315e0c723c&vjs=3"
"Software Engineer (DevOps)","Vyond","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=4c32751af0945952&fccid=b71cbb33e81df286&vjs=3"
"Software engineer","LR Construction Technologies","Kowloon Bay Kowloon","Full-time","https://www.indeed.com/rc/clk?jk=0296e86b422bafb2&fccid=7b219f9dbeb9ca9a&vjs=3"
"Senior Unreal Engine/ Unity Developer - Blueprints","Michael Page","Kowloon","$45000 - $55000 a month","https://www.indeed.com/rc/clk?jk=2ddaae0a562741ec&fccid=77087bd1709a8148&vjs=3"
"Market Data Developer â€“ Global Hedge Fund Buyside Firm (Hong Kong)","BAH Partners","Hong Kong","$65000 - $170000 a year","https://www.indeed.com/rc/clk?jk=f04789935eb8460e&fccid=031fcbd781d7a179&vjs=3"
"Cloud Engineer | Up to 45K | IT Solution Firm","The Hong Kong Internship Platform","Hong Kong","$45000 a month","https://www.indeed.com/company/Hong-Kong-Internship-Platform/jobs/Cloud-Engineer-778adc0055ee892f?fccid=1e0b772d443be373&vjs=3"
"Senior Project Officer","中國移動","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=bea49f930184011d&fccid=3e35b312a0bacf8b&vjs=3"
"Senior Data Scientist (Hong Kong Intact Lab)","Intact","Hong Kong Science Park New Territories","Full-time","https://www.indeed.com/rc/clk?jk=aa4b894b9f3a29b1&fccid=a614b30520ebe6c9&vjs=3"
"Software Engineer / Senior Software Engineer (HKHPC-PSD)","Cluster Technology Ltd","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=ed4d39afa52240ad&fccid=f1943ec5b4031bab&vjs=3"
"Analyst Programmer - IC","Classy Wheeler","Kowloon Bay Kowloon","$20000 - $32000 a month","https://www.indeed.com/rc/clk?jk=170474d6ea01c28f&fccid=7e57982cb894da40&vjs=3"
"Full-time/Part-time Research Assistant I/II or Student Research Assistant","Hong Kong University","Pok Fu Lam Hong Kong Island","None","https://www.indeed.com/rc/clk?jk=855ed22d50b18d5b&fccid=4101b27de861d291&vjs=3"
"Big Data Leader - 60k - WFH","Robert Walters","Remote in Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=d3b2357fc2d30f89&fccid=f01c2f55ec3054bf&vjs=3"
"Associate Trainer (Financial Markets and/or FinTech)","Kaplan","Hong Kong","Part-time","https://www.indeed.com/rc/clk?jk=96224d7c698d5904&fccid=4ffdd90de5b0ef8f&vjs=3"
"Full-stack Developer (Finance Central area) - IC","Classy Wheeler","Central Hong Kong Island","$30000 - $50000 a month","https://www.indeed.com/rc/clk?jk=26d295899e00ea04&fccid=7e57982cb894da40&vjs=3"
"Quality Assurance Engineer","Silicon Valley Associates Recruitment (Hong Kong)","Remote","$480000 a year","https://www.indeed.com/rc/clk?jk=aa960e5b3fd377b4&fccid=dd616958bd9ddc12&vjs=3"
"GIS Analyst","ESRI CHINA (HONG KONG) LIMITED","Hong Kong","Fresh graduate","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54eJVIQ5dkBE8RGFf1XZlEwj9yj0Qbg9NdfxfxWu8zS0DAXycOB_z50n9Epxh0zhJiRVx_iTFQQrsXE8MflyYgrSkZpN3ZZy0qEEWQ8lAIKcbYpRmt7XohcogO5NVTy9MIcBquqBCVLUsXuGfd3KdMWIEbtwz6LorZcFp6IJfsHueFPRNkrJXcfyrAG0aTbx7HVH75kPnxzm4yN4xiuj3yeg9HPLn7NbzJrv0kNyW5qf8kqVyuJJGgcPMNjRngaLDIwO9ZuTeaCvyKkEUEqIguB0QdCMtGDE5ONLXWadbJQlPne0qdMVMRI1KNXxao0lRs_SyUF6V3kQ-X-atzZms4Ec6oo1U8loLnUm0WCtwR6SRwju03JhNvU90CQuzpNAGb4brYq2UuW1v9i9eqLZhwXex-qi_aX5w0uPhZ6F-NEGIM-ZD186QmKHiUkKDOwrGZcUD6SYb95jsMlRtKHXrX5NcdcBb5X9659v6_xQLBUPo0INP8LAFTpNvPBqOGIYm-Duw9NOBRKg3-_gPQt9t8TMhDmcPlo-tHxI0H0HBUmt9fgKBvLcr-w14D6iudOvgVizhQYiXSMFvtJHIozV1HS7ow5qRghijEyAXE87GL5gETj449DPwFXHDbCrCifUeO8aImU-sUzef58YA0ZVfvw-NTz2p3TJ1IWw--aCPkYB7Kye2ybAf4CZ1B1ndD6Nauypz9q7t-3Ypufk577VC2zDN9U99C6Z4BgrqkEAW677NniDXcO3mQX6_171rIs2Xde4S6VfMo7q7GYKYsxVC8luOTfo19eOgwHbvSX5BL1FvA==&xkcb=SoBb-_M3LbZsESxBUR0FbzkdCdPP&p=14&fvj=0&vjs=3"
"Hong Kong - Data Engineering Graduate Programme","FDM Group","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=6b3e674cb8130e3e&fccid=2525ee368b671cd8&vjs=3"
"Senior Computer Vision Engineer / Computer Vision Engineer","Sebit Company","New Territories","N/A","https://www.indeed.com/rc/clk?jk=fa6d2091173a90a7&fccid=4dde5e36e8d6aa7a&vjs=3"
"AVP Credit Risk Model Validator","Charis Associates Singapore","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=0276360bf6a2ccf8&fccid=441190f8849ad9da&vjs=3"
"IT Data Integration Specialist - Hong Kong- Systematic Quant Fund","Oxford Knight","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=abd0c46dc654c10f&fccid=f899e7913842c051&vjs=3"
"Senior Research Officer/Research Officer/Assistant Research Officer (3 Positions) Science Unit","Lingnan University","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=d63019537014d1ff&fccid=e62204a28cd57825&vjs=3"
"IT Executive Trainee (at the rank of Senior IT Assistant)","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=c7346eb78b2cf201&fccid=4101b27de861d291&vjs=3"
"Application Security Engineer","Amber AI Limited","Hong Kong","Full-time","https://www.indeed.com/company/AMBER-AI-LIMITED/jobs/Application-Security-Engineer-eb84bf769dcff7aa?fccid=a7418ca995df8f10&vjs=3"
"Data Analytics and CRM Manager - Hang Seng Bank (HK)","HSBC HK","Mong Kok Kowloon","None","https://www.indeed.com/rc/clk?jk=1c5b7c41858f6e23&fccid=04c9b139c84ea1b5&vjs=3"
"Ethical Hacker (m/f/d)","Security Research Labs GmbH","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=4a5f84cd8bc68572&fccid=78441e0b56d3e124&vjs=3"
"Associate Customer Success Manager","LSEG (London Stock Exchange Group)","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=3871b039641e1483&fccid=2d181105260f6454&vjs=3"
"(Assistant) CRM Analyst","A.S. Watson","Fo Tan New Territories","Full-time","https://www.indeed.com/rc/clk?jk=a391775d1f9ffab3&fccid=1f593f8528f0c819&vjs=3"
"IT Officer (Academic Systems) in the Information Technology Services Unit","HKU School of Professional and Continuing...","Pok Fu Lam Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=ec4b36c39e79886a&fccid=eff165e52a926ffa&vjs=3"
"Engineer Computer Vision & 3D Reconstruction","Tech Hill","Sha Tin New Territories","Fresh graduate","https://www.indeed.com/rc/clk?jk=66db533a6cc45634&fccid=6c38301e5b6549d6&vjs=3"
"Data Scientist","OmniSource Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=3762259dcdf5b13c&fccid=eb1ef6c65c9e78f9&vjs=3"
"Manager - Group Audit and Management Services (IT Audit) - IC","Classy Wheeler","Central Hong Kong Island","$50000 - $75000 a month","https://www.indeed.com/rc/clk?jk=df6f1e438847fa9b&fccid=7e57982cb894da40&vjs=3"
"Data Analytics and CRM Manager - Hang Seng Bank (HK)","HSBC HK","Mong Kok Kowloon","None","https://www.indeed.com/rc/clk?jk=1c5b7c41858f6e23&fccid=04c9b139c84ea1b5&vjs=3"
"Ethical Hacker (m/f/d)","Security Research Labs GmbH","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=4a5f84cd8bc68572&fccid=78441e0b56d3e124&vjs=3"
"Associate Customer Success Manager","LSEG (London Stock Exchange Group)","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=3871b039641e1483&fccid=2d181105260f6454&vjs=3"
"(Assistant) CRM Analyst","A.S. Watson","Fo Tan New Territories","Full-time","https://www.indeed.com/rc/clk?jk=a391775d1f9ffab3&fccid=1f593f8528f0c819&vjs=3"
"IT Officer (Academic Systems) in the Information Technology Services Unit","HKU School of Professional and Continuing...","Pok Fu Lam Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=ec4b36c39e79886a&fccid=eff165e52a926ffa&vjs=3"
"Manager - Group Audit and Management Services (IT Audit) - IC","Classy Wheeler","Central Hong Kong Island","$50000 - $75000 a month","https://www.indeed.com/rc/clk?jk=df6f1e438847fa9b&fccid=7e57982cb894da40&vjs=3"
"Engineer Computer Vision & 3D Reconstruction","Tech Hill","Sha Tin New Territories","Fresh graduate","https://www.indeed.com/rc/clk?jk=66db533a6cc45634&fccid=6c38301e5b6549d6&vjs=3"
"Data Scientist","OmniSource Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=3762259dcdf5b13c&fccid=eb1ef6c65c9e78f9&vjs=3"
"BI Lead","Classy Wheeler","Hong Kong Science Park New Territories","$40000 - $65000 a month","https://www.indeed.com/rc/clk?jk=105788e35714751d&fccid=7e57982cb894da40&vjs=3"
"Software Technical Project Manager","Classy Wheeler","Hong Kong Science Park New Territories","$30000 - $50000 a month","https://www.indeed.com/rc/clk?jk=26f522d7c619a0ec&fccid=7e57982cb894da40&vjs=3"
"Big Data & AI Platform Architect","Bank of China (Hong Kong)","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=9d43dde113b05b67&fccid=82a924ef8a1e6217&vjs=3"
"Project Manager (Public Sector)","PERSOLKELLY_RHQ","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=ff9e33395e5eda0a&fccid=8ec5dcef1e43798c&vjs=3"
"Assistant Digital Consultant (Computational Design)","Arup","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=27292c035b2ac65e&fccid=38c0d5e4f2a99768&vjs=3"
"Prime Services System Developer - Inventory & Pre Trade","BNP Paribas","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=52fb4abd33566acf&fccid=1392500f835bba92&vjs=3"
"Analyst Programmer (Web Applications)","Classy Wheeler","Lai Chi Kok Kowloon","$20000 - $35000 a month","https://www.indeed.com/rc/clk?jk=76ce4642235e9e64&fccid=7e57982cb894da40&vjs=3"
"Data Engineer / Data Analyst","New Media Group Holdings Limited","Kwun Tong Kowloon","N/A","https://www.indeed.com/rc/clk?jk=6c36280aba2db570&fccid=21d85f49cbf6b30b&vjs=3"
"Data Engineer - Mox","Standard Chartered","Quarry Bay Hong Kong Island","None","https://www.indeed.com/rc/clk?jk=5b1237870bb9ff5e&fccid=5249cd8e17163cb5&vjs=3"
"Consulting - Enterprise Risk - Manager - Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=9730ccd4b03564ed&fccid=1544766d4c2915b0&vjs=3"
"Data Scientist x 1","Pacific Careers","None","$52000 a month","https://www.indeed.com/rc/clk?jk=9cc5c9817ede6b39&fccid=8aa104e7f8db0cd3&vjs=3"
"Part-time Student Research Assistant (holding the functional title of Project Assistant)","Hong Kong University","Pok Fu Lam Hong Kong Island","Part-time","https://www.indeed.com/rc/clk?jk=d3399a19d936c17e&fccid=4101b27de861d291&vjs=3"
"Full-stack Developer","Bull.B Tech","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=00dc3deb21344a4c&fccid=de00033292503c04&vjs=3"
"Senior Quantitative Trader â€“ Hedge Fund","S.R Investment Partners","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=d36b36236bc26cd1&fccid=031fcbd781d7a179&vjs=3"
"Senior Analyst Programmer","Infotech Services","Wan Chai Hong Kong Island","Contract","https://www.indeed.com/rc/clk?jk=dad3f676bc3bc35b&fccid=e2c2b95d8a917e45&vjs=3"
"Business Analyst (Banking Industry) (1-6 yrs. of exp) (20-45k) (URGENT)","Manpower","Hong Kong","$45000 a month","https://www.indeed.com/rc/clk?jk=6a6c6dbe1a2df799&fccid=1a17983a910f73d8&vjs=3"
"Senior Manager Data Engineering","FWD Insurance","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=221cf0a710d4014a&fccid=b6615eee465292e9&vjs=3"
"Programmer / Analyst Programmer","ORIENTAL HUMAN RESOURCES LIMITED","Hong Kong","Fresh graduate","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54e77KoOSk6WaBn9mtYFBZSZq_gsqVk9MrSFtX2AKiQAC93bhZjFjzhQWhGGnwBDwZOhwvJXM9VqM3tU0OCNrOGaGHoSd_M9QygStXJQET-EktPR4ax6V4YBFbxDqYm6hZk2W6DJZ22sz_pnxBbpvfWX6MXFt12t_bQZrOxjo7wiBFla_ApTx4qWPvVJnYt3_nVtciV3UNwrROgCyijeZ3-8ZjBDQ55LHWankd-qdpHTG_9fcE1sIXU_PPYM5o1h90mYMFqyHap2CTF__gYvTQjLOgH5u9fLLn1KjEY29l4OT_gJmwFsyarvvGfXcPpXK4xfBuvSf4CkFms9nK-4wCPHsQWfYcizPlDkuKWLZsajq4QdyUgy6fvKmsHYIxHO3cDtaNAozr8P_RL0yTx6jU3An_DNcN2M4si4EijPUTyJLkhYFcV0WWK9OuH_H0tYSxCaY9g1jLHQJqtmujdYk93co2beHji0j6YeDWZkkhqLWjPknd-yUDe-RhfA70nwLSiRTLoq-SsQsCDcIxblY7NS8U184KXjfSfAT3xvnS1Ux28zn4zzZQsZMXi02f3m1e8l38V10A1UyRGMopL1q2YufFbn6oTeTTpkpPDEiyo7iuEv41q14RAPfnjpEaL4AL8pdAjzywpgkngwa_-11-qXrsLOI_D5KvEomidfhuAaT8lBJ5D1Oh8COSeiyeIOg_lzwrZt80ueampa8X8YcM5EDq3y4VCjxvbzz0fqmXjIC6Ct2O9dJQqXKdXpyFY8is_AwghtmWmAZKzDi8zcT4UpYD3tvrcbMt6n3q6VrRd32wmB3GZgHQEF28LpjK35W9c=&xkcb=SoAb-_M3LbZrDzxYGp0BbzkdCdPP&p=10&fvj=0&vjs=3"
"Project Manager (Ref no. CPMBSD2308024)","Infotech Services","Kowloon Bay Kowloon","Contract","https://www.indeed.com/rc/clk?jk=2d56f0ef4db804fb&fccid=e2c2b95d8a917e45&vjs=3"
"Quantitative Researcher Intern - Full-time","Y-Intercept (Hong Kong) Limited","Remote in Hong Kong","$35000 - $54500 a month","https://www.indeed.com/company/Y--Intercept-(Hong-Kong)-Limited/jobs/Research-Intern-03524dd850e8d17f?fccid=34e30dcb9d0f5732&vjs=3"
"(Senior) Business Analyst","Manpower","Hong Kong","$35000 a month","https://www.indeed.com/rc/clk?jk=94d99b9ac0a0cb91&fccid=1a17983a910f73d8&vjs=3"
"Instructional Assistant","Sci-Union Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=72381c5ded1b7def&fccid=e14e33274b0a3684&vjs=3"
"(Senior) Business Analyst","Manpower","Hong Kong","$35000 a month","https://www.indeed.com/rc/clk?jk=94d99b9ac0a0cb91&fccid=1a17983a910f73d8&vjs=3"
"Contract Assistant Data Analyst #3826 (Banking)","Computer Recruitment Consultants Limited","North Point Hong Kong Island","None","https://www.indeed.com/rc/clk?jk=d63ea942ef857fcd&fccid=0a60e8f28fc8330c&vjs=3"
"Manager Application Development","Prudential plc","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=47c00ebcee24db91&fccid=a88b8a0fd9c24f34&vjs=3"
"Risk Manager - Hedge Fund","Aptitude Asia","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=d59a6a6ccfd2b3ca&fccid=18ea94051f939073&vjs=3"
"Assistant Vice President - Derivatives Clearing Systems - IT","Hong Kong Exchanges and Clearing Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=7a9d299a18845cbb&fccid=031fcbd781d7a179&vjs=3"
"Business Analyst - Sizable NGO","Page Personnel","Hong Kong","$30000 - $37000 a month","https://www.indeed.com/rc/clk?jk=b220f068ca8a6bb9&fccid=e5ea1ff710ce39ca&vjs=3"
"Instructional Assistant","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=82ced7a1cb88c4a8&fccid=4650d78f3d4a16d3&vjs=3"
"Pre-Sales Engineer","Numerix","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=8bd3d701ae504131&fccid=bea74927fd353048&vjs=3"
"Data Engineer (MLOps) | 40-60K In-house platform","Venturenix Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU3lWDbB5adTRUzGvz0WEEfe8nEbflAn9AAz00CKuA96L4R27eup9OgdASpi2Lmg8cpvw3dJUFElyYX0QggpdaYJlbM-wAXozV3oiZlJv-Tt7gtVeHKcUg249nydpzwT734VTojPAGJV1uSA3gKxMkUPotG2wbIq_t7JIveT1M6W5XuIv9Q60sPolHIg8wNMtWlbtHgyRvsTRs8tDnksKD_nSZ4kONHPBcPqxsqfcWed-sZFZmicmBg3aC1E1UivpC0qXida2xT7LoGDEaCcaLQOlp8lYFPTDGcUuxP9lvfSwz-7kVEdIVUi0KfCr1Wwny5fnRP52FwE3asq2Sp7lhDtgml4ML1F_Gf0wMSpI77gQDbaavSIdwTervHpYOz-fwLKDZcU2HMnmt9dY2DaBd0juoHom2AyDtQznaaX1s_WxOZCstPVQe6IZOMTeJIW-1j1ARkJkCnkLM-l166SHVGYJBjHKxOncontWn8XL9V2Kpawh7WeLzD1hw14se2jjkMM57gvcaMwMxiDUddOitPVahJ6qqnicV7_JR5LmuB8Cvbt1WXhNx4l7lEphb6L3C5cLAmdbOp5Uq4r3NxdELlxO8cr3JUh5eKoEfDsDCCwRFamQjgLViKfeKbnxdVuEKHoFWOHwKvG-Eiwz8E90AAUP5BXEjFbg_g==&xkcb=SoBj-_M3LbZq61zUlJ0BbzkdCdPP&p=8&fvj=0&vjs=3"
"IT Quantitative Developer - Hong Kong- Systematic Quant Fund","Oxford Knight","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=3b4f86db6ced8dd3&fccid=f899e7913842c051&vjs=3"
"System Engineer","Data Digitalisation Limited","New Territories","Full-time","https://www.indeed.com/rc/clk?jk=b9765a8f0542dbb2&fccid=0f2cdfb26e0cdb44&vjs=3"
"E-Commerce Executive / Digital Marketing Specialist","Easy Job Centre","Cheung Sha Wan Kowloon","$15000 - $30000 a month","https://www.indeed.com/rc/clk?jk=20dc874c4e45f532&fccid=9569c3c2b5b79e0e&vjs=3"
"Post-doctoral Fellow/Research Associate/Research Assistant (Data Analytics)","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=e148c7819029f714&fccid=4650d78f3d4a16d3&vjs=3"
"DevOps Engineer","Amber AI Limited","Hong Kong","Full-time","https://www.indeed.com/company/AMBER-AI-LIMITED/jobs/Development-Operations-Engineer-079243b55c10cb4f?fccid=a7418ca995df8f10&vjs=3"
"Quantitative trader Cryptocurrencies","Michael Page","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=25ae8d43d7f37edf&fccid=77087bd1709a8148&vjs=3"
"System Engineer","Data Digitalisation Limited","New Territories","Full-time","https://www.indeed.com/rc/clk?jk=b9765a8f0542dbb2&fccid=0f2cdfb26e0cdb44&vjs=3"
"E-Commerce Executive / Digital Marketing Specialist","Easy Job Centre","Cheung Sha Wan Kowloon","$15000 - $30000 a month","https://www.indeed.com/rc/clk?jk=20dc874c4e45f532&fccid=9569c3c2b5b79e0e&vjs=3"
"Quantitative trader Cryptocurrencies","Michael Page","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=25ae8d43d7f37edf&fccid=77087bd1709a8148&vjs=3"
"Post-doctoral Fellow/Research Associate/Research Assistant (Data Analytics)","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=e148c7819029f714&fccid=4650d78f3d4a16d3&vjs=3"
"DevOps Engineer","Amber AI Limited","Hong Kong","Full-time","https://www.indeed.com/company/AMBER-AI-LIMITED/jobs/Development-Operations-Engineer-079243b55c10cb4f?fccid=a7418ca995df8f10&vjs=3"
"Sales Operations Specialist","Thales","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=6c9e9dfa32b9009c&fccid=b920aab5fd60595d&vjs=3"
"Senior Data Scientist","JC Executive Search","Central Hong Kong Island","Permanent","https://www.indeed.com/rc/clk?jk=81994ce07f47bb4d&fccid=6ec859e1a41254a6&vjs=3"
"Research Assistant I/II (holding the functional title of Data Analyst)","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=1826c04b9bd5b9a9&fccid=4101b27de861d291&vjs=3"
"Regional Digital Twin Lead","Atkins","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=e098d4af237d6f68&fccid=d67cac272a1a8c54&vjs=3"
"Senior Quantitative Researcher Quantitative Strategies","Millennium Management LLC","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=3d31060f254c4a7d&fccid=548e0909717a6ddf&vjs=3"
"Senior Network Operations Engineer","ITCS Group","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=46bade652f0f1263&fccid=b63e6d54592eca9a&vjs=3"
"兼職初級資訊科技導師 (Hong Kong)","Swang Technology Limited","Hong Kong","$500 an hour","https://www.indeed.com/company/Swang-Technology-Limited/jobs/%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80%E5%8A%A9%E7%90%86-ceb959e33aeb7a78?fccid=bdabb9406f05f062&vjs=3"
"IT Consultant","Frontier Research and Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f21e0076fbd0d93a&fccid=b375de3c1b7291f0&vjs=3"
"Software Engineer","Thales","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=6cc6dfbd34688fd4&fccid=b920aab5fd60595d&vjs=3"
"Programmer - IC","Classy Wheeler","Kowloon Bay Kowloon","$18000 - $25000 a month","https://www.indeed.com/rc/clk?jk=f4467ae1691a4d8f&fccid=7e57982cb894da40&vjs=3"
"Programmer - IC","Classy Wheeler","Kowloon Bay Kowloon","$18000 - $25000 a month","https://www.indeed.com/rc/clk?jk=f4467ae1691a4d8f&fccid=7e57982cb894da40&vjs=3"
"IT Consultant","Frontier Research and Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f21e0076fbd0d93a&fccid=b375de3c1b7291f0&vjs=3"
"Software Engineer","Thales","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=6cc6dfbd34688fd4&fccid=b920aab5fd60595d&vjs=3"
"Associate Application Development 助理副总裁 应用开发","Shenwan Hongyuan","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=869a5560ce11161f&fccid=b8fa629ed5f12749&vjs=3"
"Senior Software Quality Engineer(Senior QA)","Amber AI Limited","Hong Kong","Full-time","https://www.indeed.com/company/AMBER-AI-LIMITED/jobs/Software-Test-Engineer-109931b9921c27dc?fccid=a7418ca995df8f10&vjs=3"
"Research Fellow / Research Associate / Research Assistant","Caritas Institute of Higher Education","Tseung Kwan O New Territories","N/A","https://www.indeed.com/rc/clk?jk=83d2834acb60b1e5&fccid=a4f068940d15d945&vjs=3"
"Consulting - Financial Services Technology Consulting DevOps Engineer - HK","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=d2c838ea313cd402&fccid=1544766d4c2915b0&vjs=3"
"Actuarial Assistant","Prudential plc","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=a63d44e04a6eb8ce&fccid=a88b8a0fd9c24f34&vjs=3"
"Senior Investment Consulting Analyst","Mercer","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=bf1dc4faa44cb74f&fccid=d9f4e1b2980098ea&vjs=3"
