Position, Company, Location, Job Type, URL
Software Engineer, Wizpresso, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=97953778a18d2e46&fccid=dafb09b4ae15654b&vjs=3
Data Engineer, Classy Wheeler, Kwun Tong Kowloon, $17000 a month, https://www.indeed.com/rc/clk?jk=076f2353e5e862df&fccid=7e57982cb894da40&vjs=3
Analyst Programmer - Fresh Graduates are welcomed, Page Personnel, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXq6JrYR2sfmD8aLTcRb8LKynVU4JZzKX0zc4mqI5GKqY9hXhMmegLDww2sQ6tyPqNe8rFQlHiUGzibucx8M7sqFIOlDQo1HGKOk1_Y2YgXA89X7jzstArg4HPsJqfvHDQQgwegWMWXMqD1a36TB2TYAVk5zo_6Cv0Q-Rt4YlEsZeGJwXhQZOr_DtLEKJHHRwpMXObqP3A_qJy-gNY4ea88JZIp2d1MghiyTo4SmV9HH9bPc_LCL6iVHe9NV-y96q_lxWlPONnhil1VKL7ArjBt_QbHoRw7Kwtin_jK7fZbw0hCCfVwqA82joxgKKiS_GqCFPLTa-WkVCumalE3O1YAt2YF7PVZNVPJN8fsSgfIAy-SnUWwkjyfMiwbTSgYqpwRAAHyTWmuEdMwnsGpxdfAB6xJ5G-9gNZ2ZXthrmtDSm1AWC2XulQLprEGwIi77vpQy61OBPlxGd8_e1-Kx38W293csD3Uz7H0Rxjjg3iymv07csapS_nSt0utqBjtS0rZDIwsrJDKVrJb7OZVrf5Hsu2wrXqVz7AwBCndraGwAZuaQcFhfXEyl4CYShOGtlkg==&xkcb=SoB0-_M3LbH8wgxBUR0KbzkdCdPP&p=1&fvj=0&vjs=3
Software Quality Engineer, BBPOS Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=c91614b1631cf1bf&fccid=11bb1a48d86c57f5&vjs=3
Analyst to VP Application Support (L1/L2) x 2 - Tier 1 Investment Bank (SQL Python Equities), TEKsystems Hong Kong, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpcDZyxgj3_alyGbNo1GJTW15G3rFnWh5gptsvJpxOD-gs6_FDhEMXGD7_6Dn5uV8n9q_YDmKHb8r7vPL83ovPu49qQ5Xjx3nl29u9OJanLbBplKBAyklHkAOB_pPEC8qvi8DjLHDVvFEc-g85sbT7RJveokEP1vn0GcksL-iRs0NgrojjGzVvnhGXqMXG4pOW6KHd_Mvc2mP33uhLNnxqe1e9xHZ-rp23893uMeJYChlDKJoGoAmp2upngm0m_AHiR3p739tRvOCoNjh8ROFso_UzOdi8vFZlD3jgrj3XOA3ZDzWSWUJpcS_MQ7Wk6-0l9REJnScHRd6d2mR9inSKBCFPZIPP8RbWWcFqidq6XnnTWEffynACUYYe6X1ZQNj4ftQxKoO2LFIem2h2h8_Q6kvJQeLuBF738-7HLLMsZWQ-TcpfkeEGZgr1byxkjuDRLRNSybzwZr48Hval5sZxgeu_zgdW8kklTK6Bvhb2hAu7wzOuA8f4ulkfaGqKVtBBoSfzDwO4M4xR2fqVn3deLQOwrse6PSWcDYdMBz3gC9RQLVYSGYhzxPkOtWQhIhQgBzuEIW0MuvneFrCSv1GhipkVHk-IAvsEzVWohSnVRQl8F1-r1D5o4fldvjSdBjHLjb8AioTFck-7TsQVKfNzmunAsN-gMbshA==&xkcb=SoBd-_M3LbH8wgxBUR0IbzkdCdPP&p=3&fvj=0&vjs=3
Data Analyst, Haeco, Lantau Island New Territories, N/A, https://www.indeed.com/rc/clk?jk=02ed2a10d261bdb9&fccid=a2e84ae882c44e26&vjs=3
Solutions Architect / Project Manager / Consultant (Video Analytic VA) - IC, Classy Wheeler, Quarry Bay Hong Kong Island, Permanent, https://www.indeed.com/rc/clk?jk=11bfcc9e778060bd&fccid=7e57982cb894da40&vjs=3
Consultant / Project Consultant (Statistical Hydrology / Computational Hydrometeorology / Weather Modeling), Arup, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f150351942a61178&fccid=38c0d5e4f2a99768&vjs=3
Backend Engineer - Mox, Standard Chartered, Hong Kong, None, https://www.indeed.com/rc/clk?jk=cbf6eb5b6148a20e&fccid=5249cd8e17163cb5&vjs=3
Electronic Technician, SingleServices, Tsim Sha Tsui Kowloon, None, https://www.indeed.com/company/Singleservices/jobs/Electronics-Technician-245b68fa5ad9f3be?fccid=097616784a852401&vjs=3
Machine Learning Engineer (Up to HKD 1 mil), Michael Page, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=81169c1b682c21eb&fccid=77087bd1709a8148&vjs=3
Computational Scientist (ES-CPAS), Cluster Technology Ltd, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=5c84db031424541e&fccid=f1943ec5b4031bab&vjs=3
Credit Risk Modelling Manager / Senior Manager, OCBC Wing Hang Bank, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=cc04b8d75036e88d&fccid=f23ff5efbfaed863&vjs=3
Backend Developer, Bull.B Tech, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e9179b8f0cb93c57&fccid=de00033292503c04&vjs=3
Business Training & Development Intern, AIA, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=86866bff69a0f950&fccid=004041685e219574&vjs=3
Wealth Management Structured Product and Derivatives Structuring Product Development - Associate, JPMorgan Chase & Co, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=4a26cf08ddb2081c&fccid=c46d0116f6e69eae&vjs=3
Data Scientist, Hays, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=6053bbdd7b8097eb&fccid=31670bef3ae6497b&vjs=3
Senior Manager (Software Engineering), Classy Wheeler, Hong Kong Science Park New Territories, $40000 - $65000 a month, https://www.indeed.com/rc/clk?jk=db3d64fca3766b58&fccid=7e57982cb894da40&vjs=3
Senior Software Engineer (Embedded Firmware / IoT), Classy Wheeler, Hong Kong Science Park New Territories, $25000 - $48000 a month, https://www.indeed.com/rc/clk?jk=bccd943fa8925ad1&fccid=7e57982cb894da40&vjs=3
Graduate Program: Production Management, Wiley Edge, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=030a7e27ad900a0e&fccid=f1558751352c54a8&vjs=3
TRAINEE: Financial Engineering, Société Générale, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=20ac18cebceae9db&fccid=df6948c9b8da6236&vjs=3
Analyst Risk Governance & Strategic Analysis APAC, BNP Paribas, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=baebcdbe7f164390&fccid=1392500f835bba92&vjs=3
Assistant Manager AI Scientist, Prudential plc, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=2ba9d0d1b97c27b9&fccid=a88b8a0fd9c24f34&vjs=3
Consulting-Financial Risk Management-Business Analysis-Senior/Staff Associate-Hong Kong, EY, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=d7301f1967a097d0&fccid=1544766d4c2915b0&vjs=3
Assistant Manager/ Manager Actuarial Reporting & Analysis, Bowtie Life Insurance Company Limited, Wan Chai Hong Kong Island, N/A, https://www.indeed.com/rc/clk?jk=fa2440edb013a92f&fccid=84631846fac01d8d&vjs=3
Assistant Business Analytics Manager - Banking, Robert Walters, Kowloon, N/A, https://www.indeed.com/rc/clk?jk=0d8409f60af5ea55&fccid=f01c2f55ec3054bf&vjs=3
Assistant Vice President Digital Innovation, FWD Insurance, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=67b0a4f5fd7543c8&fccid=b6615eee465292e9&vjs=3
Junior Programmer (Welcome Fresh), Seamatch Asia, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=4397e9304d40f18c&fccid=f4b6db984c9a7118&vjs=3
Bioinformatician, Hays, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=c929d590030ece53&fccid=31670bef3ae6497b&vjs=3
Research Assistant I/II (Six posts), The Education University of Hong Kong, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f28003670cbadf96&fccid=637535c2e63ccdbf&vjs=3
IT Technician (holding the functional title of System administrator), Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=af39c324352e390c&fccid=4101b27de861d291&vjs=3
TRAINEE: Financial Engineering, Société Générale, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=20ac18cebceae9db&fccid=df6948c9b8da6236&vjs=3
Analyst Risk Governance & Strategic Analysis APAC, BNP Paribas, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=baebcdbe7f164390&fccid=1392500f835bba92&vjs=3
Assistant Manager AI Scientist, Prudential plc, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=2ba9d0d1b97c27b9&fccid=a88b8a0fd9c24f34&vjs=3
Consulting-Financial Risk Management-Business Analysis-Senior/Staff Associate-Hong Kong, EY, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=d7301f1967a097d0&fccid=1544766d4c2915b0&vjs=3
Assistant Manager/ Manager Actuarial Reporting & Analysis, Bowtie Life Insurance Company Limited, Wan Chai Hong Kong Island, N/A, https://www.indeed.com/rc/clk?jk=fa2440edb013a92f&fccid=84631846fac01d8d&vjs=3
Assistant Business Analytics Manager - Banking, Robert Walters, Kowloon, N/A, https://www.indeed.com/rc/clk?jk=0d8409f60af5ea55&fccid=f01c2f55ec3054bf&vjs=3
Assistant Vice President Digital Innovation, FWD Insurance, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=67b0a4f5fd7543c8&fccid=b6615eee465292e9&vjs=3
Junior Programmer (Welcome Fresh), Seamatch Asia, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=4397e9304d40f18c&fccid=f4b6db984c9a7118&vjs=3
IT Technician (holding the functional title of System administrator), Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=af39c324352e390c&fccid=4101b27de861d291&vjs=3
Bioinformatician, Hays, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=c929d590030ece53&fccid=31670bef3ae6497b&vjs=3
Research Assistant I/II (Six posts), The Education University of Hong Kong, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f28003670cbadf96&fccid=637535c2e63ccdbf&vjs=3
Computer Vision AI Research and Developer, Homie Living Limited, New Territories, $20000 - $30000 a month, https://www.indeed.com/rc/clk?jk=8114b87717925358&fccid=5bc9e45765de9114&vjs=3
Software engineer, LR Construction Technologies, Kowloon Bay Kowloon, Full-time, https://www.indeed.com/rc/clk?jk=0296e86b422bafb2&fccid=7b219f9dbeb9ca9a&vjs=3
Senior Research Assistant/Research Assistant I in the Department of Medicine, Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=f6c8456968ee5d71&fccid=4101b27de861d291&vjs=3
Senior D1 Trader - APAC ETF Focused, Citi, Central and Western District Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=a7d1c196b40f5bf9&fccid=5bcd1ef0a7f4fb99&vjs=3
Assistant Teaching Officer Department of Computing and Decision Sciences, Lingnan University, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f2f39ddb5540cb8f&fccid=e62204a28cd57825&vjs=3
Analyst Programmer - IC, Classy Wheeler, Kowloon Bay Kowloon, $20000 - $32000 a month, https://www.indeed.com/rc/clk?jk=170474d6ea01c28f&fccid=7e57982cb894da40&vjs=3
AI / Computer Vision Engineer, ASM Pacific Technology, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f25eb03271439543&fccid=d5261dd18eef7e59&vjs=3
AVP/ VP Market & Quantitative Risk Management, Bowen Partners, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=f63bc14f44a4bbe4&fccid=93b37d48687ab641&vjs=3
Software Engineer / Senior Software Engineer (HKHPC-PSD), Cluster Technology Ltd, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=ed4d39afa52240ad&fccid=f1943ec5b4031bab&vjs=3
Postdoc/Research Assistant, City University of Hong Kong 香港城市大學, Kowloon Tong Kowloon, N/A, https://www.indeed.com/rc/clk?jk=69021d42b096a0c5&fccid=d06334a15b40ba2f&vjs=3
Manager - Group Audit and Management Services (IT Audit) - IC, Classy Wheeler, Central Hong Kong Island, $50000 - $75000 a month, https://www.indeed.com/rc/clk?jk=df6f1e438847fa9b&fccid=7e57982cb894da40&vjs=3
Cloud Engineer | Up to 45K | IT Solution Firm, The Hong Kong Internship Platform, Hong Kong, $45000 a month, https://www.indeed.com/company/Hong-Kong-Internship-Platform/jobs/Cloud-Engineer-778adc0055ee892f?fccid=1e0b772d443be373&vjs=3
Programmer, SmarTone, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=fe124416b5031ed4&fccid=ed8992b6a4c3afd5&vjs=3
Junior Programmer (Smart Systems), Logistics and Supply Chain MultiTech R&D Centre..., Hong Kong, Contract renewal, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54er3khVxX2gBGqSxYaBQXcGXFj-1JR32XwGFqk180Sn2UHBw_eL3u372UCzPS-gBafhrm5QeXZW4nKjPzhZvjBk33R0-WIxZPsa0HwaL8q0XT1VXvamPKlz_aixnm5rPiQkhKS2Lh97Kc3ueXh2F9QyGxwC-drBKc4nO4HsS8V590k9c_mqF6R-YgHcFuFPymm0esZKr91w8CrH2T1hA4iFt_TFpcN7VCaMGq2Nazm0JfY3vW5vZoEIeXuJgf7L2y-tIJM-vLF4Pw3qSzQf1a87OBtUUdPD1Q7fl91UgpnoSx2-Gw-uRXtftrYKi2PV_6UdaLTPzt9wLNW5AxrKb7_QhNLcwvZSVV48UWXaAFxmDbM39_9EOdbra6BKc-IqLVfckPdw-043x-KXjUneKYgl6VY9bLAg2XoElWggSschOzerW2UFfvmESXzbUMAb75C-tak9BekZu84myyclSkVcSdfZc-nNBNQ2Ex2HCLsTPFOSxLLz8-nQNva0mj8ZKg-NKYDj8VbIwpUjmqRMD4WI3-RdxAa1XEy1eLa4NC5AvZJUsfktEM8MaG4zHarwT8VlJup4-qPl-EPmtB5WUFCQ8hk2vc3cxbg6rsjt7k-Yt2ycfqafgxJJ4j4SU8CE4Ckq1WwHz9cJDg5n_gNTeDP1EXTmR3jzX3TtrSM-8NIXBHYXsXUBdXasTcL9mQeEvIFmk1XO4UeZEJleiEFDQilAVi77iB1pJo0TsyNb5J17rFqODiY-nJj00XQ4B586oydorEMx3qOCxlbKgYGbq8UXN5Xg91FFu8bR2O3YZpdy4nlTzU4kqKryVsp8i9RQGiA=&xkcb=SoAk-_M3LbH7wUzUlJ0CbzkdCdPP&p=9&fvj=0&vjs=3
Market Data Developer â€“ Global Hedge Fund Buyside Firm (Hong Kong), BAH Partners, Hong Kong, $65000 - $170000 a year, https://www.indeed.com/rc/clk?jk=f04789935eb8460e&fccid=031fcbd781d7a179&vjs=3
Hong Kong - Data Engineering Graduate Programme, FDM Group, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=6b3e674cb8130e3e&fccid=2525ee368b671cd8&vjs=3
Assistant HK Index Manager - Hang Seng Indexes - Hang Seng Bank (HK), HSBC, Central Hong Kong Island, None, https://www.indeed.com/rc/clk?jk=ed2ca4c3afc1258c&fccid=04c9b139c84ea1b5&vjs=3
Unreal Engine Developer/Engineer, Blockchain Solutions Ltd., New Territories, $24000 - $30000 a month, https://www.indeed.com/company/Blockchain-Solutions-Limited/jobs/Developer-b4773bfd24239b98?fccid=594e6f7124ab98aa&vjs=3
Associate Trainer (Financial Markets and/or FinTech), Kaplan, Hong Kong, Part-time, https://www.indeed.com/rc/clk?jk=96224d7c698d5904&fccid=4ffdd90de5b0ef8f&vjs=3
Full-stack Developer (Finance Central area) - IC, Classy Wheeler, Central Hong Kong Island, $30000 - $50000 a month, https://www.indeed.com/rc/clk?jk=26d295899e00ea04&fccid=7e57982cb894da40&vjs=3
Big Data & AI Platform Architect, Bank of China (Hong Kong), Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=9d43dde113b05b67&fccid=82a924ef8a1e6217&vjs=3
Application Security Engineer, Amber AI Limited, Hong Kong, Full-time, https://www.indeed.com/company/AMBER-AI-LIMITED/jobs/Application-Security-Engineer-eb84bf769dcff7aa?fccid=a7418ca995df8f10&vjs=3
Senior Investment Analyst, AXA, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=80aad5a5962f126f&fccid=753062d67d31c43a&vjs=3
Data Analyst - Corporate Banking - Up to 75k monthly, Michael Page, Hong Kong, $75000 a month, https://www.indeed.com/rc/clk?jk=e48b1fec13da547c&fccid=77087bd1709a8148&vjs=3
Assistant Digital Consultant (Computational Design), Arup, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=27292c035b2ac65e&fccid=38c0d5e4f2a99768&vjs=3
IT Officer (Academic Systems) in the Information Technology Services Unit, HKU School of Professional and Continuing..., Pok Fu Lam Hong Kong Island, N/A, https://www.indeed.com/rc/clk?jk=ec4b36c39e79886a&fccid=eff165e52a926ffa&vjs=3
HRIS Senior Manager, Rosewood Hotel Group, Hong Kong, None, https://www.indeed.com/rc/clk?jk=1d2e21a0ef42dd08&fccid=530ddc7cbe93e3ef&vjs=3
Dell Boomi Integration Engineer, Tata Consultancy Services, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=aab31ec9fb009471&fccid=d9b9208177142548&vjs=3
Data Scientist, OmniSource Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=3762259dcdf5b13c&fccid=eb1ef6c65c9e78f9&vjs=3
Quant Researcher - Hong Kong, Selby Jennings, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoIzXaqbyYJuVU2wno2KQeFaurpxd7mGRXzJ2JcxZvz0ezZbTXY22vwMwfZ6QwvVM4Pfl3MurXnuTjqMfhrw8OrMY5FkAOdOoTPn73vU6lq4jBrpMx2PjWTEicemKaiZlnyc50TnTnfsIXfDm2bjnH-cOl7Pt9Z9_kfyQh5406eRPWJLHwxXdykM7u3FiwKMCtD0sSs3StAamxmS6Wnla6-HuoeZkvc50D6pTCPQB-EYs1hpZKHvVDvwWcepgX9tS1Wn3yS4mxQa83S9mk0r4gpfPQiirIThdTFbdxaZAHJ9w5hnWgZZjQNIabSVMbceMWjlPv_oPym9Nu16b1QBJrUcmNd_Nz4E85VUdniEIICJ3SIuu1AX_vvoJJdkLC5XMxKFDSYpBZ2es09T0A4a1Z6QQLm4Vp2QetVtcZ7nkLKHa8HTv0w-xfB7NEjY9Bp6cJ214-dXICgXR7XnHeMgZfJLGJy5dFwJ039Ujelzo27FHDRKhbdyOfeAI5ZbQcpVC999dxSykj6lnA1tq-3EGjO8_N715TGs97rwi2VtavYPXHI4b53cDIWgghIdYHp35m1uTN3QRg13g8cRwrU7X9Ox83IlvcjTN7UtH5WxFfWlB-wF4EyJ2hasch2Jxj99w016WOn0hp77Bdq87cOjdpaLJaDu6RSHYa3nia9vefSVxJQw6WNB5xCO-ACAMKRjJPK3ExfM-ioma43anjXubxpX&xkcb=SoDE-_M3LbH7ttxYGp0BbzkdCdPP&p=10&fvj=0&vjs=3
Data Scientist x 1, Pacific Careers, None, $52000 a month, https://www.indeed.com/rc/clk?jk=9cc5c9817ede6b39&fccid=8aa104e7f8db0cd3&vjs=3
Full-time/Part-time Research Assistant I/II or Student Research Assistant, Hong Kong University, Pok Fu Lam Hong Kong Island, None, https://www.indeed.com/rc/clk?jk=855ed22d50b18d5b&fccid=4101b27de861d291&vjs=3
Full-stack Developer, Bull.B Tech, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=00dc3deb21344a4c&fccid=de00033292503c04&vjs=3
Senior Computer Vision Engineer / Computer Vision Engineer, Sebit Company, New Territories, N/A, https://www.indeed.com/rc/clk?jk=fa6d2091173a90a7&fccid=4dde5e36e8d6aa7a&vjs=3
Full-time/Part-time Research Assistant I/II or Student Research Assistant, Hong Kong University, Pok Fu Lam Hong Kong Island, None, https://www.indeed.com/rc/clk?jk=855ed22d50b18d5b&fccid=4101b27de861d291&vjs=3
Full-stack Developer, Bull.B Tech, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=00dc3deb21344a4c&fccid=de00033292503c04&vjs=3
Senior Unreal Engine/ Unity Developer - Blueprints, Michael Page, Kowloon, $45000 - $55000 a month, https://www.indeed.com/rc/clk?jk=2ddaae0a562741ec&fccid=77087bd1709a8148&vjs=3
Analyst Programmer (Web Applications), Classy Wheeler, Lai Chi Kok Kowloon, $20000 - $35000 a month, https://www.indeed.com/rc/clk?jk=76ce4642235e9e64&fccid=7e57982cb894da40&vjs=3
Data Engineer / Data Analyst, New Media Group Holdings Limited, Kwun Tong Kowloon, N/A, https://www.indeed.com/rc/clk?jk=6c36280aba2db570&fccid=21d85f49cbf6b30b&vjs=3
Production Management Manager, HashKey Digital Asset Group Limited, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=e6b0932f7dad47ba&fccid=409bf7f826d0da72&vjs=3
Portfolio Manager (HFT), Time Research, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=eac8f43e56f6bace&fccid=bb36d8315e0c723c&vjs=3
Research Assistant Professor / Post-doctoral Fellow, The Hong Kong University of Science and Technology, Clear Water Bay New Territories, N/A, https://www.indeed.com/rc/clk?jk=2627ef2051e227e8&fccid=4650d78f3d4a16d3&vjs=3
Senior Data Science Analyst, AXA Hong Kong, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tCgHdfZzhfz60SbuoEWeyUY8bt2EhovQqb90tqAd7yPqsjZ1KGX9szM7fhLkCzVs_ULGTx42UGBvBBvDausUzn8j8lVhEj6TuAXaGWGmGnqjz9BLf9jiqJtF_K2L5lob8288Xjy7IbTNMbgZVam7fA-xtARliNxy9VrgZcdLty0zsILBx2l_DH7IxzuRy87-urhlNSghB41XUN_kKzRSEvkSLHW21bVAA8bXwPYGS7cvrCTZfTNkTOxenEIVKYEEfHjAxUwClRO4F8HupV7VTboaFY0hZNbizy7w775D-HybbDz_-9NBVC5oHWL_RTpCKEfC_LJn5XGNGv5yMi-s_AoclOkhK7Erjnrci2RdgEo9B43LnAY90YiW14496b1C8zgDfIcntcVeUxaibUqvOvqY7SEq5d_mgCod_bbYsEoIrYF2TI3FPvNLpxWWzQ526CPoV8Lxwaoa5Y_AeITyKIrxhje7K5-pA2ZHXyxOATCt-sUWiWigdQxKQwiOoSQ5GqLD7CxtcT-3V9uSgj5L2wiAqpn7h7MhjZN87CDmwDN9TJKc4xjlethK_PXY5PG3aZx9V450Qhf0k1abA0VWrBZaywjX222V38bjZXCArXL1QOSS3_HFCtj9kDEbAtkQxRfBmUoORi37KJLh5mS0SeBs3_Nx-BBpzQ==&xkcb=SoAh-_M3LbH7H_zUlJ0ObzkdCdPP&p=8&fvj=0&vjs=3
Associate Consultant Banking Technology, Synpulse Holding AG, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=a30b6e50ed4800cc&fccid=c16bed8b351e69c6&vjs=3
Ethical Hacker (m/f/d), Security Research Labs GmbH, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=4a5f84cd8bc68572&fccid=78441e0b56d3e124&vjs=3
Prime Services System Developer - Inventory & Pre Trade, BNP Paribas, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=52fb4abd33566acf&fccid=1392500f835bba92&vjs=3
Rust Developer, 1337 Capital, Hong Kong, $13122 - $37265 a month, https://www.indeed.com/company/1337-Capital/jobs/Developer-7c6c12d70bbedaaf?fccid=87f164a12f9720ee&vjs=3
Post-doctoral Fellow in cancer metabolism, Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=99210cdf918ffa8d&fccid=4101b27de861d291&vjs=3
AVP Credit Risk Model Validator, Charis Associates Singapore, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=0276360bf6a2ccf8&fccid=441190f8849ad9da&vjs=3
IT Officer/Assistant IT Officer, City University of Hong Kong 香港城市大學, Kowloon Tong Kowloon, Fresh graduate, https://www.indeed.com/rc/clk?jk=66473b32c2682d13&fccid=d06334a15b40ba2f&vjs=3
Programmer - IC, Classy Wheeler, Kowloon Bay Kowloon, $18000 - $25000 a month, https://www.indeed.com/rc/clk?jk=f4467ae1691a4d8f&fccid=7e57982cb894da40&vjs=3
Pre-Sales Engineer, Numerix, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=8bd3d701ae504131&fccid=bea74927fd353048&vjs=3
Senior Data Scientist (Hong Kong Intact Lab), Intact, Hong Kong Science Park New Territories, Full-time, https://www.indeed.com/rc/clk?jk=aa4b894b9f3a29b1&fccid=a614b30520ebe6c9&vjs=3
Post-doctoral Fellow / Senior Research Assistant / Research Assistant I/II (4 posts), The Education University of Hong Kong, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=6fd28ad28723395d&fccid=637535c2e63ccdbf&vjs=3
Big Data Leader - 60k - WFH, Robert Walters, Remote in Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=d3b2357fc2d30f89&fccid=f01c2f55ec3054bf&vjs=3
Software Technical Project Manager, Classy Wheeler, Hong Kong Science Park New Territories, $30000 - $50000 a month, https://www.indeed.com/rc/clk?jk=26f522d7c619a0ec&fccid=7e57982cb894da40&vjs=3
Senior Project Officer, 中國移動, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=bea49f930184011d&fccid=3e35b312a0bacf8b&vjs=3
DevOps Engineer, Amber AI Limited, Hong Kong, Full-time, https://www.indeed.com/company/AMBER-AI-LIMITED/jobs/Development-Operations-Engineer-079243b55c10cb4f?fccid=a7418ca995df8f10&vjs=3
